"Journal Data Filtered By:  Selected Categories: Multiple Selected Editions: SCIE;SSCI;AHCI;ESCI Selected JCR Year: 2022 Selected Category Schema: WOS Selected Open Access: N Indicator: Custom"

Journal name,JCR Abbreviation,ISSN,eISSN,Category,Total Citations,2022 JIF,JIF Quartile,2022 JCI,% of OA Gold,5 Year JIF,JCI Rank,JCI Quartile,JIF Rank,Immediacy Index,JIF Without Self Cites,5 Year JIF Quartile,JCI Percentile,Eigenfactor
"Virtual and Physical Prototyping","VIRTUAL PHYS PROTOTY","1745-2759","1745-2767","ENGINEERING, MANUFACTURING - SCIE","3,127","10.6","Q1","1.58","33.33"%,"10.4"," 6/66 ","Q1"," 6/50 ","3.7","9.9","Q1","91.67","0.003",
"Journal of Environmental Health Science and Engineering","J ENVIRON HEALTH SCI","N/A","2052-336X","ENGINEERING, ENVIRONMENTAL - SCIE","3,104","3.4","Q3","0.42","8.17"%,"3.5"," 45/75 ","Q3"," 37/55 ","0.6","3.3","Q3","40.67","0.002",
"Journal of Mechanisms and Robotics-Transactions of the ASME","J MECH ROBOT","1942-4302","1942-4310","ENGINEERING, MECHANICAL - SCIE","3,070","2.6","Q2","0.64","1.41"%,"2.6"," 66/179 ","Q2"," 62/136 ","1.1","2.2","Q2","63.41","0.003",
"JOURNAL OF ADHESION","J ADHESION","0021-8464","1545-5823","ENGINEERING, CHEMICAL - SCIE","3,025","2.2","Q3","0.41","3.8"%,"2.2"," 80/160 ","Q2"," 88/142 ","0.5","2","Q3","50.31","0.001",
"JOURNAL OF ENGINEERING EDUCATION","J ENG EDUC","1069-4730","2168-9830","ENGINEERING, MULTIDISCIPLINARY - SCIE","3,013","3.4","Q2","1.33","37.7"%,"4.1"," 21/178 ","Q1"," 32/90 ","0.4","3","Q2","88.48","0.001",
"Frontiers of Chemical Science and Engineering","FRONT CHEM SCI ENG","2095-0179","2095-0187","ENGINEERING, CHEMICAL - SCIE","2,975","4.5","Q2","0.56","9.65"%,"4.2"," 64/160 ","Q2"," 40/142 ","0.8","4.2","Q2","60.31","0.003",
"ENGINEERING COMPUTATIONS","ENG COMPUTATION","0264-4401","1758-7077","ENGINEERING, MULTIDISCIPLINARY - SCIE","2,954","1.6","Q3","1.67","1.04"%,"1.5"," 15/178 ","Q1"," 61/90 ","0.3","1.5","Q3","91.85","0.002",
"JOURNAL OF QUALITY TECHNOLOGY","J QUAL TECHNOL","0022-4065","2575-6230","ENGINEERING, INDUSTRIAL - SCIE","2,951","2.5","Q3","0.65","9.09"%,"3"," 28/68 ","Q2"," 34/50 ","0.6","2.4","Q3","59.56","0.001",
"Journal of Industrial Information Integration","J IND INF INTEGR","2467-964X","2452-414X","ENGINEERING, INDUSTRIAL - SCIE","2,914","15.7","Q1","2.05","15.7"%,"14"," 5/68 ","Q1"," 1/50 ","6","13.6","Q1","93.38","0.003",
"JOURNAL OF SANDWICH STRUCTURES & MATERIALS","J SANDW STRUCT MATER","1099-6362","1530-7972","ENGINEERING, MECHANICAL - SCIE","2,904","3.9","Q2","1.16","2.82"%,"3.8"," 23/179 ","Q1"," 37/136 ","0.6","3.8","Q2","87.43","0.003",
"JOURNAL OF SURFACTANTS AND DETERGENTS","J SURFACTANTS DETERG","1097-3958","1558-9293","ENGINEERING, CHEMICAL - SCIE","2,857","1.6","Q3","0.27","5.04"%,"1.8"," 105/160 ","Q3"," 99/142 ","0.2","1.5","Q3","34.69","0.001",
"BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING","BRAZ J CHEM ENG","0104-6632","1678-4383","ENGINEERING, CHEMICAL - SCIE","2,847","1.2","Q4","0.22","2.48"%,"1.6"," 118/160 ","Q3"," 114/142 ","0.5","1.2","Q3","26.56","0.001",
"CMES-COMPUTER MODELING IN ENGINEERING & SCIENCES","CMES-COMP MODEL ENG","1526-1492","1526-1506","ENGINEERING, MULTIDISCIPLINARY - SCIE","2,837","2.4","Q3","0.75","98.99"%,"2"," 48/178 ","Q2"," 46/90 ","0.9","2","Q3","73.31","0.002",
"Cogent Engineering","COGENT ENG","2331-1916","2331-1916","ENGINEERING, MULTIDISCIPLINARY - ESCI","2,829","1.9","N/A","0.5","97.02"%,"2"," 70/178 ","Q2"," N/A ","0.6","1.8","N/A","60.96","0.002",
"Machines","MACHINES","N/A","2075-1702","ENGINEERING, MECHANICAL - SCIE","2,767","2.6","Q2","0.64","99.71"%,"2.8"," 66/179 ","Q2"," 62/136 ","0.8","1.9","Q2","63.41","0.002",
"ADSORPTION SCIENCE & TECHNOLOGY","ADSORPT SCI TECHNOL","0263-6174","2048-4038","ENGINEERING, CHEMICAL - SCIE","2,763","2.9","Q3","0.49","99"%,"3.6"," 72/160 ","Q2"," 76/142 ","1.4","2.6","Q2","55.31","0.001",
"Annual Review of Chemical and Biomolecular Engineering","ANNU REV CHEM BIOMOL","1947-5438","1947-5446","ENGINEERING, CHEMICAL - SCIE","2,661","8.4","Q1","0.6","0"%,"10.6"," 60/160 ","Q2"," 13/142 ","1.9","8.4","Q1","62.81","0.002",
"Journal of Zhejiang University-SCIENCE A","J ZHEJIANG UNIV-SC A","1673-565X","1862-1775","ENGINEERING, MULTIDISCIPLINARY - SCIE","2,619","3.2","Q2","0.72","0.97"%,"2.5"," 51/178 ","Q2"," 36/90 ","0.8","2.8","Q2","71.63","0.001",
"JOURNAL OF PRESSURE VESSEL TECHNOLOGY-TRANSACTIONS OF THE ASME","J PRESS VESS-T ASME","0094-9930","1528-8978","ENGINEERING, MECHANICAL - SCIE","2,618","1","Q4","0.3","0.3"%,"1.1"," 137/179 ","Q4"," 124/136 ","0.4","0.9","Q4","23.74","0.001",
"COMBUSTION EXPLOSION AND SHOCK WAVES","COMBUST EXPLO SHOCK+","0010-5082","1573-8345","ENGINEERING, CHEMICAL - SCIE","2,572","1.2","Q4","0.19","0.4"%,"1.1"," 123/160 ","Q3"," 114/142 ","0.3","1","Q4","23.44","0.001",
"COMBUSTION EXPLOSION AND SHOCK WAVES","COMBUST EXPLO SHOCK+","0010-5082","1573-8345","ENGINEERING, MULTIDISCIPLINARY - SCIE","2,572","1.2","Q4","0.19","0.4"%,"1.1"," 128/178 ","Q3"," 72/90 ","0.3","1","Q4","28.37","0.001",
"PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART A-JOURNAL OF POWER AND ENERGY","P I MECH ENG A-J POW","0957-6509","2041-2967","ENGINEERING, MECHANICAL - SCIE","2,543","1.7","Q3","0.37","3.89"%,"1.8"," 123/179 ","Q3"," 98/136 ","0.2","1.6","Q3","31.56","0.001",
"JOURNAL OF CHEMICAL ENGINEERING OF JAPAN","J CHEM ENG JPN","0021-9592","1881-1299","ENGINEERING, CHEMICAL - SCIE","2,463","0.8","Q4","0.12","0"%,"0.7"," 135/160 ","Q4"," 127/142 ","0.3","0.7","Q4","15.94","0.001",
"REVIEWS IN CHEMICAL ENGINEERING","REV CHEM ENG","0167-8299","2191-0235","ENGINEERING, CHEMICAL - SCIE","2,424","4.7","Q2","0.39","2.58"%,"6.7"," 87/160 ","Q3"," 37/142 ","3.2","4.7","Q1","45.94","0.002",
"OZONE-SCIENCE & ENGINEERING","OZONE-SCI ENG","0191-9512","1547-6545","ENGINEERING, ENVIRONMENTAL - SCIE","2,413","2.7","Q3","0.32","4.23"%,"2.7"," 53/75 ","Q3"," 41/55 ","0.6","2.4","Q4","30.00","0.001",
"International Journal of System Assurance Engineering and Management","INT J SYST ASSUR ENG","0975-6809","0976-4348","ENGINEERING, MULTIDISCIPLINARY - ESCI","2,402","2","N/A","0.57","2.03"%,"1.8"," 65/178 ","Q2"," N/A ","0.5","1.8","N/A","63.76","0.002",
"PARTICULATE SCIENCE AND TECHNOLOGY","PARTICUL SCI TECHNOL","0272-6351","1548-0046","ENGINEERING, CHEMICAL - SCIE","2,392","2.5","Q3","0.39","1.57"%,"2.3"," 87/160 ","Q3"," 85/142 ","0.3","2.4","Q3","45.94","0.002",
"Jurnal Teknologi-Sciences & Engineering","J TEKNOL","0127-9696","2180-3722","ENGINEERING, MULTIDISCIPLINARY - ESCI","2,371","0.7","N/A","0.21","95.38"%,"0.7"," 123/178 ","Q3"," N/A ","0.2","0.7","N/A","31.18","0.001",
"IEEE TRANSACTIONS ON SEMICONDUCTOR MANUFACTURING","IEEE T SEMICONDUCT M","0894-6507","1558-2345","ENGINEERING, MANUFACTURING - SCIE","2,354","2.7","Q3","0.57","9.22"%,"3.2"," 36/66 ","Q3"," 33/50 ","0.7","2.4","Q3","46.21","0.002",
"Journal of Thermal Science","J THERM SCI","1003-2169","1993-033X","ENGINEERING, MECHANICAL - SCIE","2,337","2.5","Q2","0.51","2.61"%,"2.4"," 89/179 ","Q2"," 68/136 ","0.5","2.2","Q3","50.56","0.002",
"INTERNATIONAL JOURNAL OF AUTOMOTIVE TECHNOLOGY","INT J AUTO TECH-KOR","1229-9138","1976-3832","ENGINEERING, MECHANICAL - SCIE","2,331","1.6","Q4","0.36","0"%,"1.7"," 126/179 ","Q3"," 103/136 ","0.2","1.4","Q3","29.89","0.001",
"International Journal of Engineering","INT J ENG-IRAN","1025-2495","1735-9244","ENGINEERING, MULTIDISCIPLINARY - ESCI","2,329","1.3","N/A","0.43","94.84"%,"1.1"," 84/178 ","Q2"," N/A ","0.7","1","N/A","53.09","0.001",
"PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART E-JOURNAL OF PROCESS MECHANICAL ENGINEERING","P I MECH ENG E-J PRO","0954-4089","2041-3009","ENGINEERING, MECHANICAL - SCIE","2,265","2.4","Q3","0.59","0.81"%,"2.3"," 74/179 ","Q2"," 71/136 ","0.8","2","Q3","58.94","0.002",
"Lubricants","LUBRICANTS","N/A","2075-4442","ENGINEERING, MECHANICAL - SCIE","2,263","3.5","Q2","0.8","99.32"%,"3.2"," 51/179 ","Q2"," 46/136 ","0.9","2.6","Q2","71.79","0.002",
"Journal of Computational and Nonlinear Dynamics","J COMPUT NONLIN DYN","1555-1423","1555-1415","ENGINEERING, MECHANICAL - SCIE","2,238","2","Q3","0.55","0.38"%,"1.7"," 83/179 ","Q2"," 87/136 ","0.9","1.8","Q3","53.91","0.002",
"Water Supply","WATER SUPPLY","1606-9749","1607-0798","ENGINEERING, ENVIRONMENTAL - SCIE","2,236","1.7","Q4","0.31","75.41"%,"1.7"," 54/75 ","Q3"," 52/55 ","0.4","1.5","Q4","28.67","0.002",
"Actuators","ACTUATORS","N/A","2076-0825","ENGINEERING, MECHANICAL - SCIE","2,235","2.6","Q2","0.6","99.42"%,"2.6"," 72/179 ","Q2"," 62/136 ","0.7","2.2","Q2","60.06","0.002",
"Oil & Gas Science and Technology-Revue d IFP Energies nouvelles","OIL GAS SCI TECHNOL","1294-4475","1953-8189","ENGINEERING, CHEMICAL - SCIE","2,214","1.5","Q3","0.38","100"%,"1.6"," 90/160 ","Q3"," 101/142 ","N/A","1.5","Q3","44.06","0.001",
"JOURNAL OF ENGINEERING MATHEMATICS","J ENG MATH","0022-0833","1573-2703","ENGINEERING, MULTIDISCIPLINARY - SCIE","2,211","1.3","Q4","0.45","24.64"%,"1.4"," 78/178 ","Q2"," 69/90 ","0.4","1.2","Q3","56.46","0.001",
"Journal of Computational Design and Engineering","J COMPUT DES ENG","N/A","2288-5048","ENGINEERING, MULTIDISCIPLINARY - SCIE","2,210","4.9","Q1","1.44","92.83"%,"5.6"," 18/178 ","Q1"," 19/90 ","1.8","3.9","Q1","90.17","0.002",
"INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT","INT J TECHNOL MANAGE","0267-5730","1741-5276","ENGINEERING, MULTIDISCIPLINARY - SCIE","2,208","2.8","Q2","0.44","0.81"%,"2.5"," 81/178 ","Q2"," 41/90 ","0.5","2.7","Q2","54.78","0.001",
"Frontiers of Mechanical Engineering","FRONT MECH ENG-PRC","2095-0233","2095-0241","ENGINEERING, MECHANICAL - SCIE","2,205","4.5","Q1","0.88","30.67"%,"5.5"," 40/179 ","Q1"," 26/136 ","2.8","4.2","Q1","77.93","0.002",
"PACKAGING TECHNOLOGY AND SCIENCE","PACKAG TECHNOL SCI","0894-3214","1099-1522","ENGINEERING, MANUFACTURING - SCIE","2,203","2.6","Q3","0.48","21.24"%,"2.6"," 42/66 ","Q3"," 36/50 ","0.5","2.4","Q3","37.12","0.001",
"Results in Engineering","RESULTS ENG","2590-1230","2590-1230","ENGINEERING, MULTIDISCIPLINARY - ESCI","2,189","5","N/A","1.43","84.55"%,"4.8"," 19/178 ","Q1"," N/A ","1.5","3.3","N/A","89.61","0.001",
"Environmental Engineering Research","ENVIRON ENG RES","1226-1025","2005-968X","ENGINEERING, ENVIRONMENTAL - SCIE","2,146","3.5","Q3","0.48","93.24"%,"3.2"," 42/75 ","Q3"," 36/55 ","1.4","3.3","Q3","44.67","0.002",
"Asia-Pacific Journal of Chemical Engineering","ASIA-PAC J CHEM ENG","1932-2135","1932-2143","ENGINEERING, CHEMICAL - SCIE","2,132","1.8","Q3","0.24","1.5"%,"1.7"," 113/160 ","Q3"," 95/142 ","0.5","1.6","Q3","29.69","0.001",
"INDUSTRIAL LUBRICATION AND TRIBOLOGY","IND LUBR TRIBOL","0036-8792","1758-5775","ENGINEERING, MECHANICAL - SCIE","2,131","1.6","Q4","0.39","1.25"%,"1.5"," 118/179 ","Q3"," 103/136 ","0.5","1.3","Q4","34.36","0.002",
"JOURNAL OF OFFSHORE MECHANICS AND ARCTIC ENGINEERING-TRANSACTIONS OF THE ASME","J OFFSHORE MECH ARCT","0892-7219","1528-896X","ENGINEERING, MECHANICAL - SCIE","2,123","1.6","Q4","0.5","1.89"%,"1.5"," 90/179 ","Q3"," 103/136 ","0.7","1.5","Q4","50.00","0.001",
"Journal of Vibroengineering","J VIBROENG","1392-8716","1392-8716","ENGINEERING, MECHANICAL - ESCI","2,097","1","N/A","0.17","99.18"%,"1"," 160/179 ","Q4"," N/A ","0.3","1","N/A","10.89","0.002",
"Industrial Robot-The International Journal of Robotics Research and Application","IND ROBOT","0143-991X","1758-5791","ENGINEERING, INDUSTRIAL - SCIE","2,015","1.8","Q4","0.33","0.65"%,"2"," 51/68 ","Q3"," 42/50 ","0.5","1.5","Q4","25.74","0.001",
"TURKISH JOURNAL OF CHEMISTRY","TURK J CHEM","1300-0527","1300-0527","ENGINEERING, CHEMICAL - SCIE","1,998","1.4","Q4","0.19","0"%,"1.3"," 123/160 ","Q4"," 108/142 ","0.2","1.3","Q4","23.44","0.001",
"JOURNAL OF SCIENTIFIC & INDUSTRIAL RESEARCH","J SCI IND RES INDIA","0022-4456","0975-1084","ENGINEERING, MULTIDISCIPLINARY - SCIE","1,985","0.6","Q4","0.22","11.88"%,"0.6"," 121/178 ","Q3"," 85/90 ","0.2","0.5","Q4","32.30","0",
"Journal of Engineering Science and Technology","J ENG SCI TECHNOL","N/A","1823-4690","ENGINEERING, MULTIDISCIPLINARY - ESCI","1,985","0.6","N/A","0.2","0"%,"0.7"," 126/178 ","Q3"," N/A ","0.3","0.5","N/A","29.49","0.001",
"International Journal of Material Forming","INT J MATER FORM","1960-6206","1960-6214","ENGINEERING, MANUFACTURING - SCIE","1,983","2.4","Q4","0.52","24.38"%,"2.2"," 39/66 ","Q3"," 38/50 ","0.9","2.3","Q4","41.67","0.001",
"Journal of Engineering-JOE","J ENG-JOE","N/A","2051-3305","ENGINEERING, MULTIDISCIPLINARY - ESCI","1,983","0.7","N/A","0.24","82.67"%,"0.6"," 117/178 ","Q3"," N/A ","0.3","0.6","N/A","34.55","0.003",
"CHEMICAL ENGINEERING PROGRESS","CHEM ENG PROG","0360-7275","1945-0710","ENGINEERING, CHEMICAL - SCIE","1,965","0.4","Q4","0.05","0"%,"0.4"," 151/160 ","Q4"," 138/142 ","0.1","0.3","Q4","5.94","0",
"COMPUTER APPLICATIONS IN ENGINEERING EDUCATION","COMPUT APPL ENG EDUC","1061-3773","1099-0542","ENGINEERING, MULTIDISCIPLINARY - SCIE","1,954","2.9","Q2","0.76","7.04"%,"2.2"," 46/178 ","Q2"," 39/90 ","0.4","2.6","Q3","74.44","0.002",
"EnergyChem","ENERGYCHEM","2589-7780","2589-7780","ENGINEERING, CHEMICAL - ESCI","1,927","25.1","N/A","2.04","7.46"%,"29.1"," 5/160 ","Q1"," N/A ","7.5","24.4","N/A","97.19","0.003",
"Environmental Processes-An International Journal","ENVIRON PROCESS","2198-7491","2198-7505","ENGINEERING, ENVIRONMENTAL - ESCI","1,923","4.4","N/A","0.37","5.53"%,"3.7"," 49/75 ","Q3"," N/A ","1.3","4","N/A","35.33","0.002",
"Engineering Technology & Applied Science Research","ENG TECHNOL APPL SCI","2241-4487","1792-8036","ENGINEERING, MULTIDISCIPLINARY - ESCI","1,922","1.5","N/A","0.48","25.55"%,"1.4"," 74/178 ","Q2"," N/A ","0.5","0.8","N/A","58.71","0.001",
"International Journal of Chemical Reactor Engineering","INT J CHEM REACT ENG","2194-5748","1542-6580","ENGINEERING, CHEMICAL - SCIE","1,907","1.6","Q3","0.23","2.66"%,"1.6"," 116/160 ","Q3"," 99/142 ","0.3","1.4","Q3","27.81","0.001",
"RESEARCH-TECHNOLOGY MANAGEMENT","RES TECHNOL MANAGE","0895-6308","1930-0166","ENGINEERING, INDUSTRIAL - SCIE","1,901","2.2","Q4","0.39","20.45"%,"4"," 46/68 ","Q3"," 38/50 ","0.8","1.9","Q2","33.09","0.001",
"Manufacturing Letters","MANUF LETT","2213-8463","2213-8463","ENGINEERING, MANUFACTURING - ESCI","1,898","3.9","N/A","0.77","33.92"%,"N/A"," 25/66 ","Q2"," N/A ","0.4","3.7","N/A","62.88","0.002",
"Journal of Engineering Design and Technology","J ENG DES TECHNOL","1726-0531","1726-0531","ENGINEERING, MULTIDISCIPLINARY - ESCI","1,890","2.8","N/A","0.81","2.16"%,"2.8"," 43/178 ","Q1"," N/A ","0.7","2.2","N/A","76.12","0.001",
"npj Clean Water","NPJ CLEAN WATER","2059-7037","2059-7037","ENGINEERING, CHEMICAL - SCIE","1,884","11.4","Q1","1.76","99.33"%,"13.7"," 10/160 ","Q1"," 8/142 ","1.6","11.1","Q1","94.06","0.002",
"Journal of Thermal Science and Engineering Applications","J THERM SCI ENG APPL","1948-5085","1948-5093","ENGINEERING, MECHANICAL - SCIE","1,883","2.1","Q3","0.53","0.39"%,"1.9"," 88/179 ","Q2"," 82/136 ","0.7","1.9","Q3","51.12","0.002",
"Journal of Ecological Engineering","J ECOL ENG","2299-8993","2299-8993","ENGINEERING, ENVIRONMENTAL - ESCI","1,877","1.3","N/A","0.13","99.67"%,"1.2"," 65/75 ","Q4"," N/A ","0.4","1.1","N/A","14.00","0.002",
"3D Printing and Additive Manufacturing","3D PRINT ADDIT MANUF","2329-7662","2329-7670","ENGINEERING, MANUFACTURING - SCIE","1,859","3.1","Q3","0.55","10.86"%,"4.5"," 37/66 ","Q3"," 30/50 ","0.3","2.9","Q2","44.70","0.002",
"Surface Topography-Metrology and Properties","SURF TOPOGR-METROL","2051-672X","2051-672X","ENGINEERING, MECHANICAL - SCIE","1,857","2.7","Q2","0.55","5.26"%,"2.5"," 83/179 ","Q2"," 59/136 ","0.8","2.1","Q2","53.91","0.001",
"INTERNATIONAL JOURNAL OF ENGINEERING EDUCATION","INT J ENG EDUC","0949-149X","0949-149X","ENGINEERING, MULTIDISCIPLINARY - SCIE","1,829","1","Q4","0.38","0.23"%,"1"," 92/178 ","Q3"," 78/90 ","0.1","0.7","Q4","48.60","0.001",
"Tehnicki Vjesnik-Technical Gazette","TEH VJESN","1330-3651","1848-6339","ENGINEERING, MULTIDISCIPLINARY - SCIE","1,825","0.9","Q4","0.26","99.75"%,"0.8"," 111/178 ","Q3"," 82/90 ","0.2","0.8","Q4","37.92","0.001",
"Journal of Failure Analysis and Prevention","J FAIL ANAL PREV","1547-7029","1864-1245","ENGINEERING, MULTIDISCIPLINARY - ESCI","1,823","1.2","N/A","0.35","3.09"%,"1.1"," 96/178 ","Q3"," N/A ","0.3","1.1","N/A","46.35","0.001",
"PETROLEUM CHEMISTRY","PETROL CHEM+","0965-5441","1555-6239","ENGINEERING, CHEMICAL - SCIE","1,801","1.4","Q4","0.23","10.63"%,"1.2"," 116/160 ","Q3"," 108/142 ","0.2","1.1","Q4","27.81","0.001",
"Green Processing and Synthesis","GREEN PROCESS SYNTH","2191-9542","2191-9550","ENGINEERING, CHEMICAL - SCIE","1,794","4.3","Q2","0.59","95.58"%,"3.7"," 61/160 ","Q2"," 45/142 ","0.8","3.9","Q2","62.19","0.001",
"Journal of Manufacturing and Materials Processing","J MANUF MATER PROC","N/A","2504-4494","ENGINEERING, MANUFACTURING - ESCI","1,793","3.2","N/A","0.58","99.76"%,"3.6"," 34/66 ","Q2"," N/A ","0.9","3","N/A","49.24","0.002",
"Journal of Manufacturing and Materials Processing","J MANUF MATER PROC","N/A","2504-4494","ENGINEERING, MECHANICAL - ESCI","1,793","3.2","N/A","0.58","99.76"%,"3.6"," 75/179 ","Q2"," N/A ","0.9","3","N/A","58.38","0.002",
"JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT","J ENG TECHNOL MANAGE","0923-4748","1879-1719","ENGINEERING, INDUSTRIAL - SCIE","1,789","4.8","Q2","0.88","15.66"%,"4.7"," 20/68 ","Q2"," 18/50 ","0.6","4.5","Q2","71.32","0.001",
"JOURNAL OF TERRAMECHANICS","J TERRAMECHANICS","0022-4898","1879-1204","ENGINEERING, ENVIRONMENTAL - SCIE","1,787","2.4","Q4","0.24","7.63"%,"2.8"," 61/75 ","Q4"," 44/55 ","0.6","2.2","Q4","19.33","0.001",
"Journal of Industrial and Management Optimization","J IND MANAG OPTIM","1547-5816","1553-166X","ENGINEERING, MULTIDISCIPLINARY - SCIE","1,776","1.3","Q4","0.43","99.19"%,"1.3"," 84/178 ","Q2"," 69/90 ","0.2","1.1","Q4","53.09","0.002",
"EXPERIMENTAL HEAT TRANSFER","EXP HEAT TRANSFER","0891-6152","1521-0480","ENGINEERING, MECHANICAL - SCIE","1,762","3.5","Q2","0.8","0.49"%,"3.1"," 51/179 ","Q2"," 46/136 ","1.3","2.2","Q2","71.79","0.001",
"INTERNATIONAL JOURNAL OF NONLINEAR SCIENCES AND NUMERICAL SIMULATION","INT J NONLIN SCI NUM","1565-1339","2191-0294","ENGINEERING, MULTIDISCIPLINARY - SCIE","1,755","1.5","Q3","0.54","3.61"%,"1.6"," 67/178 ","Q2"," 64/90 ","0.2","1.4","Q3","62.64","0.001",
"Sustainable Environment Research","SUSTAIN ENVIRON RES","2468-2039","2468-2039","ENGINEERING, ENVIRONMENTAL - SCIE","1,748","4.9","Q2","0.58","100"%,"6.4"," 34/75 ","Q2"," 23/55 ","1.8","4.8","Q2","55.33","0.001",
"JOURNAL OF STRAIN ANALYSIS FOR ENGINEERING DESIGN","J STRAIN ANAL ENG","0309-3247","2041-3130","ENGINEERING, MECHANICAL - SCIE","1,727","1.6","Q4","0.46","8"%,"1.6"," 102/179 ","Q3"," 103/136 ","0.2","1.5","Q4","43.30","0.001",
"Bulletin of the Polish Academy of Sciences-Technical Sciences","B POL ACAD SCI-TECH","0239-7528","2300-1917","ENGINEERING, MULTIDISCIPLINARY - SCIE","1,716","1.2","Q4","0.45","0.23"%,"1.3"," 78/178 ","Q2"," 72/90 ","0.5","1","Q4","56.46","0.001",
"Latin American Journal of Solids and Structures","LAT AM J SOLIDS STRU","1679-7825","1679-7825","ENGINEERING, MECHANICAL - SCIE","1,713","1.2","Q4","0.31","97.18"%,"1.5"," 135/179 ","Q4"," 118/136 ","0.7","1.1","Q4","24.86","0.001",
"IRANIAN JOURNAL OF CHEMISTRY & CHEMICAL ENGINEERING-INTERNATIONAL ENGLISH EDITION","IRAN J CHEM CHEM ENG","1021-9986","1021-9986","ENGINEERING, CHEMICAL - SCIE","1,700","1.8","Q3","0.27","0"%,"1.5"," 105/160 ","Q3"," 95/142 ","0.6","1.4","Q3","34.69","0.001",
"INTERNATIONAL JOURNAL OF CRASHWORTHINESS","INT J CRASHWORTHINES","1358-8265","1754-2111","ENGINEERING, MANUFACTURING - SCIE","1,672","1.9","Q4","0.37","3.05"%,"1.9"," 51/66 ","Q3"," 45/50 ","0.2","1.7","Q4","23.48","0.001",
"INTERNATIONAL JOURNAL OF CRASHWORTHINESS","INT J CRASHWORTHINES","1358-8265","1754-2111","ENGINEERING, MECHANICAL - SCIE","1,672","1.9","Q3","0.37","3.05"%,"1.9"," 123/179 ","Q3"," 92/136 ","0.2","1.7","Q3","31.56","0.001",
"JOURNAL OF ELECTRONIC PACKAGING","J ELECTRON PACKAGING","1043-7398","1528-9044","ENGINEERING, MECHANICAL - SCIE","1,667","1.6","Q4","0.44","0.5"%,"1.8"," 105/179 ","Q3"," 103/136 ","1.2","1.5","Q3","41.62","0.001",
"International Journal of Computational Methods","INT J COMP METH-SING","0219-8762","1793-6969","ENGINEERING, MULTIDISCIPLINARY - SCIE","1,666","1.7","Q3","0.58","1.23"%,"1.7"," 61/178 ","Q2"," 56/90 ","0.5","1.4","Q3","66.01","0.002",
"JOURNAL OF SCHEDULING","J SCHEDULING","1094-6136","1099-1425","ENGINEERING, MANUFACTURING - SCIE","1,639","2","Q4","0.37","28.86"%,"2"," 51/66 ","Q4"," 43/50 ","0.2","1.8","Q4","23.48","0.001",
"Journal of Mechanical Engineering and Sciences","J MECH ENG SCI","2289-4659","2231-8380","ENGINEERING, MECHANICAL - ESCI","1,634","1.1","N/A","0.24","37.94"%,"1.4"," 145/179 ","Q4"," N/A ","0.5","1.1","N/A","19.27","0.001",
"International Journal of Lean Six Sigma","INT J LEAN SIX SIG","2040-4166","2040-4174","ENGINEERING, INDUSTRIAL - SCIE","1,631","4","Q2","0.84","8.47"%,"4.3"," 22/68 ","Q2"," 23/50 ","0.8","3.4","Q2","68.38","0.001",
"Technologies","TECHNOLOGIES","N/A","2227-7080","ENGINEERING, MULTIDISCIPLINARY - ESCI","1,624","3.6","N/A","0.86","99.67"%,"3.1"," 41/178 ","Q1"," N/A ","0.7","3.5","N/A","77.25","0.002",
"COLORATION TECHNOLOGY","COLOR TECHNOL","1472-3581","1478-4408","ENGINEERING, CHEMICAL - SCIE","1,604","1.8","Q3","0.4","3.96"%,"2"," 83/160 ","Q3"," 95/142 ","0.2","1.6","Q3","48.44","0.001",
"Advances in Manufacturing","ADV MANUF","2095-3127","2195-3597","ENGINEERING, MANUFACTURING - SCIE","1,603","5.2","Q2","0.65","15.83"%,"4.9"," 30/66 ","Q2"," 16/50 ","0.9","5","Q2","55.30","0.001",
"ATOMIZATION AND SPRAYS","ATOMIZATION SPRAY","1044-5110","1936-2684","ENGINEERING, CHEMICAL - SCIE","1,593","1.2","Q4","0.29","0"%,"1.8"," 102/160 ","Q3"," 114/142 ","0.3","1","Q3","36.56","0.001",
"ATOMIZATION AND SPRAYS","ATOMIZATION SPRAY","1044-5110","1936-2684","ENGINEERING, MECHANICAL - SCIE","1,593","1.2","Q4","0.29","0"%,"1.8"," 140/179 ","Q3"," 118/136 ","0.3","1","Q3","22.07","0.001",
"ATOMIZATION AND SPRAYS","ATOMIZATION SPRAY","1044-5110","1936-2684","ENGINEERING, MULTIDISCIPLINARY - SCIE","1,593","1.2","Q4","0.29","0"%,"1.8"," 106/178 ","Q3"," 72/90 ","0.3","1","Q3","40.73","0.001",
"OPTIMIZATION AND ENGINEERING","OPTIM ENG","1389-4420","1573-2924","ENGINEERING, MULTIDISCIPLINARY - SCIE","1,591","2.1","Q3","0.67","30.49"%,"2.4"," 56/178 ","Q2"," 49/90 ","0.5","1.8","Q2","68.82","0.002",
